"","city","city_eng","province","year","cityid","resid_price","resid_area","housing_price","CPI","nmzrk"
"38","东莞市","Dongguan","广东省",2008,4419,3260.522,243.373,5412,211.304061889648,174.87
"39","东莞市","Dongguan","广东省",2009,4419,3443.918,214.9125,5775,234.758834838867,178.73
"40","东莞市","Dongguan","广东省",2010,4419,4205.597,304.2185,7111.08746542,255.887130737305,181.77
"41","东莞市","Dongguan","广东省",2011,4419,3526.095,432.0042,7644.717205,291.083129882812,184.8
"42","东莞市","Dongguan","广东省",2012,4419,5203.642,56.5273,8099.61395931,315.243011474609,187
"43","东营市","Dongying","山东省",2007,3705,490.9059,345.6481,2224,211.793212890625,82.76
"44","东营市","Dongying","山东省",2008,3705,332.8423,370.5771,2396,239.961700439453,83.14
"45","东营市","Dongying","山东省",2009,3705,570.7697,631.85,2905,265.877563476562,83.28
"46","东营市","Dongying","山东省",2010,3705,1036.092,483.8382,3661.88637617,293.52880859375,83.35
"47","东营市","Dongying","山东省",2011,3705,1580.09,727.5062,4086.340551,341.561614990234,83.8
"48","东营市","Dongying","山东省",2012,3705,1041.001,372.5313,4919.26552026,377.083984375,83.6
"49","中卫市","Zhongwei","宁夏回族自治区",2007,6405,278.3147,18.553,1357,188.343322753906,35.83
"50","中卫市","Zhongwei","宁夏回族自治区",2008,6405,248.354,165.2142,1657,218.854949951172,39.03
"51","中卫市","Zhongwei","宁夏回族自治区",2009,6405,113.1336,113.3947,2113,232.861663818359,39.24
"52","中卫市","Zhongwei","宁夏回族自治区",2010,6405,304.5768,341.9213,2104.88058152,252.887771606445,39.59
"53","中卫市","Zhongwei","宁夏回族自治区",2011,6405,505.8319,223.4924,2451.262996,295.073974609375,39.7
"54","中卫市","Zhongwei","宁夏回族自治区",2012,6405,901.3002,37.32583,2765.28735727,322.220794677734,40.3
"55","中山市","Zhongshan","广东省",2007,4420,1030.677,623.9607,3940,195.651931762695,145.15
"56","中山市","Zhongshan","广东省",2008,4420,175.9902,401.1684,4273,211.304061889648,146.43
"57","中山市","Zhongshan","广东省",2009,4420,469.1949,1069.451,4546,234.758834838867,147.86
"58","中山市","Zhongshan","广东省",2010,4420,1349.027,537.1332,5146.71941972,255.887130737305,149.18
"59","中山市","Zhongshan","广东省",2011,4420,1289.787,416.438,5825.032014,291.083129882812,150.7
"60","中山市","Zhongshan","广东省",2012,4420,1256.632,109.9808,5300.22585145,315.243011474609,152
"61","临汾市","Linfen","山西省",2007,1410,361.2484,255.0852,2146,213.477111816406,80.9
"62","临汾市","Linfen","山西省",2008,1410,790.8776,262.4424,2409,223.083587646484,82.23
"63","临汾市","Linfen","山西省",2009,1410,447.6196,158.8731,2573,235.576278686523,83.3
"64","临汾市","Linfen","山西省",2010,1410,762.4134,204.1902,2381.03161398,256.306976318359,83.58
"65","临汾市","Linfen","山西省",2011,1410,1220.275,213.4386,2708.265033,295.711090087891,84.1
"66","临汾市","Linfen","山西省",2012,1410,1381.001,130.8527,2779.75300674,332.970703125,80.6
"67","临沂市","Linyi","山东省",2007,3713,480.0647,1251.19,1824,211.793212890625,195.86
"68","临沂市","Linyi","山东省",2008,3713,637.2698,1058.667,2026,239.961700439453,197.71
"69","临沂市","Linyi","山东省",2009,3713,598.0621,943.7164,2385,265.877563476562,199.46
"70","临沂市","Linyi","山东省",2010,3713,949.0233,1120.708,2745.69166279,293.52880859375,210.93
"71","临沂市","Linyi","山东省",2011,3713,1175.372,1079.668,3154.955254,341.561614990234,246.9
"72","临沂市","Linyi","山东省",2012,3713,1287.163,315.1983,3885.35688006,377.083984375,248.6
"73","临沧市","Lincang","云南省",2007,5309,31.25881,185.2859,1092,128.184585571289,28.83
"74","临沧市","Lincang","云南省",2008,5309,28.79202,182.2602,1716,134.465621948242,29.12
"75","临沧市","Lincang","云南省",2009,5309,210.5979,198.5616,1454,150.467025756836,30.69
"76","临沧市","Lincang","云南省",2010,5309,64.62107,139.0359,2171.65668663,168.974472045898,32.4
"77","临沧市","Lincang","云南省",2011,5309,633.8978,22.0329,2267.175573,205.375457763672,31.6
"78","临沧市","Lincang","云南省",2012,5309,162.515,52.53386,2429.48717949,233.511901855469,31.8
"79","丹东市","Dandong","辽宁省",2007,2106,150.5238,613.0749,2222,170.894424438477,76.48
"80","丹东市","Dandong","辽宁省",2008,2106,192.1432,351.5979,2502,203.706146240234,76.88
"81","丹东市","Dandong","辽宁省",2009,2106,400.4096,201.7733,3029,228.354598999023,78.93
"82","丹东市","Dandong","辽宁省",2010,2106,807.4189,363.6913,2955.29010239,258.497406005859,78.83
"83","丹东市","Dandong","辽宁省",2011,2106,1003.465,289.9107,3239.552239,310.507354736328,78.8
"84","丹东市","Dandong","辽宁省",2012,2106,1782.385,201.0473,3495.49417473,342.800079345703,78.6
"85","丽水市","Lishui","浙江省",2007,3311,9046.264,9.5475,4731,214.42951965332,38
"86","丽水市","Lishui","浙江省",2008,3311,14562.46,5.8148,5289,227.509735107422,38.27
"87","丽水市","Lishui","浙江省",2009,3311,3902.115,127.9238,6080,254.810882568359,38.46
"88","丽水市","Lishui","浙江省",2010,3311,1592.345,378.8784,6546.57534247,275.195770263672,38.68
"89","丽水市","Lishui","浙江省",2011,3311,2397.274,319.605,7384.751515,321.462219238281,29
"90","丽水市","Lishui","浙江省",2012,3311,5256.652,32.5724,9231.44460028,340.749969482422,39.3
"91","丽江市","Lijiang","云南省",2007,5307,471.7303,0.7623,2086,128.184585571289,15.3
"92","丽江市","Lijiang","云南省",2008,5307,433.2438,53.8294,NA,134.465621948242,15.33
"93","丽江市","Lijiang","云南省",2009,5307,188.9636,129.386,2427,150.467025756836,15.33
"94","丽江市","Lijiang","云南省",2010,5307,109.4896,132.9944,2310.22727273,168.974472045898,15.23
"95","丽江市","Lijiang","云南省",2011,5307,418.533,193.8401,2619.047619,205.375457763672,15.3
"96","丽江市","Lijiang","云南省",2012,5307,479.7032,64.76073,3087.64940239,233.511901855469,15.1
"97","乌兰察布市","Ulanqab","内蒙古自治区",2007,1509,88.64698,314.2917,1427,215.311431884766,29.89
"98","乌兰察布市","Ulanqab","内蒙古自治区",2008,1509,93.90694,184.9895,1362,238.34977722168,30.18
"99","乌兰察布市","Ulanqab","内蒙古自治区",2009,1509,230.7581,224.7555,1651,274.102233886719,30.37
"100","乌兰察布市","Ulanqab","内蒙古自治区",2010,1509,255.8284,164.3589,1690.38208169,304.527557373047,30.45
"101","乌兰察布市","Ulanqab","内蒙古自治区",2011,1509,375.7686,489.9251,2305.852125,369.718994140625,30.3
"102","乌兰察布市","Ulanqab","内蒙古自治区",2012,1509,524.1874,263.8911,2428.06436346,412.976135253906,32.2
"103","乌海市","Wuhai","内蒙古自治区",2007,1503,401.1836,383.2087,1939,215.311431884766,47.7
"104","乌海市","Wuhai","内蒙古自治区",2008,1503,441.1932,8.5951,1900,238.34977722168,48.27
"105","乌海市","Wuhai","内蒙古自治区",2009,1503,154.1741,5.0973,1988,274.102233886719,48.06
"106","乌海市","Wuhai","内蒙古自治区",2010,1503,631.2545,171.9263,2981.43236074,304.527557373047,53
"107","乌海市","Wuhai","内蒙古自治区",2011,1503,718.7827,132.7335,3529.957397,369.718994140625,54.1
"108","乌海市","Wuhai","内蒙古自治区",2012,1503,897.3965,11.34007,3844.15260162,412.976135253906,54.8
"109","乌鲁木齐市","Urumichi","新疆维吾尔自治区",2007,6501,433.529,267.3137,2528.46949239,165.085174560547,NA
"110","乌鲁木齐市","Urumichi","新疆维吾尔自治区",2008,6501,620.3827,377.5322,3031,174.825210571289,226.94
"111","乌鲁木齐市","Urumichi","新疆维吾尔自治区",2009,6501,4276.492,475.3978,3285,188.811218261719,231.88
"112","乌鲁木齐市","Urumichi","新疆维吾尔自治区",2010,6501,1023.358,666.1204,4181.48571429,217.888137817383,233.58
"113","乌鲁木齐市","Urumichi","新疆维吾尔自治区",2011,6501,537.9185,225.5813,4898.431732,261.920959472656,243.6
"114","乌鲁木齐市","Urumichi","新疆维吾尔自治区",2012,6501,810.789,184.403,5110.56510381,303.566375732422,251.8
"115","乐山市","Leshan","四川省",2007,5111,625.3609,93.6675,1805,171.386596679688,115.15
"116","乐山市","Leshan","四川省",2008,5111,961.6639,83.3571,2205,183.726440429688,115.3
"117","乐山市","Leshan","四川省",2009,5111,6.032584,42760.7,2280,205.957336425781,115.01
"118","乐山市","Leshan","四川省",2010,5111,2120.207,365.5485,3146.5125877,234.173492431641,115.18
"119","乐山市","Leshan","四川省",2011,5111,1360.246,248.7486,4072.942135,283.411041259766,115.5
"120","乐山市","Leshan","四川省",2012,5111,1659.388,52.25434,4249.75922953,317.987213134766,115.8
"121","九江市","Jiujiang","江西省",2007,3604,616.8445,205.0851,1808,190.849014282227,60.3
"122","九江市","Jiujiang","江西省",2008,3604,608.6995,259.5982,NA,219.094665527344,60.44
"123","九江市","Jiujiang","江西省",2009,3604,911.0674,572.7745,2964,246.043319702148,63.8
"124","九江市","Jiujiang","江西省",2010,3604,1302.564,727.6597,2884.02154399,275.322448730469,64.23
"125","九江市","Jiujiang","江西省",2011,3604,2007.164,723.2753,3538.936092,328.166778564453,64.3
"126","九江市","Jiujiang","江西省",2012,3604,1366.493,322.7752,3652.14321655,362.624267578125,65
"127","云浮市","Yunfu","广东省",2007,4453,1012.112,26.2855,1678,195.651931762695,28.72
"128","云浮市","Yunfu","广东省",2008,4453,986.5082,4.3872,2182,211.304061889648,29.22
"129","云浮市","Yunfu","广东省",2009,4453,522.2405,75.5463,2547,234.758834838867,29.63
"130","云浮市","Yunfu","广东省",2010,4453,661.4565,37.2188,3381.44329897,255.887130737305,30.23
"131","云浮市","Yunfu","广东省",2011,4453,442.1971,106.4415,3800.278671,291.083129882812,30.6
"132","云浮市","Yunfu","广东省",2012,4453,728.1337,165.1081,4094.42616238,315.243011474609,30.6
"133","亳州市","Bozhou","安徽省",2007,3416,953.7951,27.8904,1563,192.233245849609,151.51
"134","亳州市","Bozhou","安徽省",2008,3416,1443.75,73.4565,2018,213.186676025391,NA
"135","亳州市","Bozhou","安徽省",2009,3416,988.9589,142.5756,2242,235.144897460938,NA
"136","亳州市","Bozhou","安徽省",2010,3416,1118.84,168.0086,2622.7929374,269.269134521484,161.65
"137","亳州市","Bozhou","安徽省",2011,3416,2033.58,335.9787,3641,328.705169677734,NA
"138","亳州市","Bozhou","安徽省",2012,3416,1598.871,210.3313,3625.80632356,350.399719238281,165.7
"139","伊春市","Yichun","黑龙江省",2007,2307,227.2727,0.1518,1010,187.113616943359,81.26
"140","伊春市","Yichun","黑龙江省",2008,2307,146.7449,3.4008,1319,210.502807617188,81.08
"141","伊春市","Yichun","黑龙江省",2009,2307,201.6367,4.5945,1515,233.868621826172,81.03
"142","伊春市","Yichun","黑龙江省",2010,2307,261.2079,141.1918,1691.98895028,268.481170654297,80.85
"143","伊春市","Yichun","黑龙江省",2011,2307,158.1874,26.3599,1906.54986,313.021148681641,80.3
"144","伊春市","Yichun","黑龙江省",2012,2307,205.3856,24.99343,2239.5222209,331.176391601562,80.6
"145","佛山市","Foshan","广东省",2007,4406,1491.966,971.2905,5275,195.651931762695,361.08
"146","佛山市","Foshan","广东省",2008,4406,4372.179,547.0829,5366,211.304061889648,364.34
"147","佛山市","Foshan","广东省",2009,4406,3156.75,991.626,6204,234.758834838867,367.63
"148","佛山市","Foshan","广东省",2010,4406,4276.461,854.5502,7648.07419812,255.887130737305,370.89
"149","佛山市","Foshan","广东省",2011,4406,5422.317,352.8086,8206.81386,291.083129882812,374.8
"150","佛山市","Foshan","广东省",2012,4406,6405.825,232.7411,7957.72189857,315.243011474609,377.7
"151","佳木斯市","Jiamusi","黑龙江省",2007,2308,164.8015,118.4723,1482,187.113616943359,82.51
"152","佳木斯市","Jiamusi","黑龙江省",2008,2308,173.4707,182.2425,1743,210.502807617188,82.4
"153","佳木斯市","Jiamusi","黑龙江省",2009,2308,157.8441,88.0846,2238,233.868621826172,81.49
"154","佳木斯市","Jiamusi","黑龙江省",2010,2308,117.3746,522.1855,2434.09316155,268.481170654297,82
"155","佳木斯市","Jiamusi","黑龙江省",2011,2308,143.0621,399.5052,2675.923995,313.021148681641,81.6
"156","佳木斯市","Jiamusi","黑龙江省",2012,2308,180.4129,54.87069,2745.4713806,331.176391601562,80.8
"157","保定市","Baoding","河北省",2007,1306,462.4868,475.1221,1936,206.781051635742,106.08
"158","保定市","Baoding","河北省",2008,1306,745.8627,355.2755,2179,229.526977539062,105.53
"159","保定市","Baoding","河北省",2009,1306,446.4378,404.3597,2384,257.070220947266,106.25
"160","保定市","Baoding","河北省",2010,1306,1183.035,772.1768,2616.46373743,284.319671630859,106.1
"161","保定市","Baoding","河北省",2011,1306,1061.5,609.2005,2981.6936,337.041625976562,108.1
"162","保定市","Baoding","河北省",2012,1306,1273.262,303.5506,3157.8955892,364.342010498047,108.3
"163","保山市","Baoshan","云南省",2007,5305,1189.768,76.0155,6781,128.184585571289,87.25
"164","保山市","Baoshan","云南省",2008,5305,427.1193,42.91393,2078,134.465621948242,88.14
"165","保山市","Baoshan","云南省",2009,5305,509.2095,110.7268,2333,150.467025756836,89.05
"166","保山市","Baoshan","云南省",2010,5305,471.2658,260.9483,2694.24964937,168.974472045898,90
"167","保山市","Baoshan","云南省",2011,5305,434.4901,363.5078,3066.761364,205.375457763672,90.5
"168","保山市","Baoshan","云南省",2012,5305,434.3451,350.1169,4081.89655172,233.511901855469,91.1
"169","信阳市","Xinyang","河南省",2007,4115,266.5779,730.1953,1486,184.211807250977,141.82
"170","信阳市","Xinyang","河南省",2008,4115,436.3781,305.3273,1489,210.554092407227,143.56
"171","信阳市","Xinyang","河南省",2009,4115,601.0422,330.1311,1707,238.136672973633,145.75
"172","信阳市","Xinyang","河南省",2010,4115,706.7651,520.0693,1937.66720171,271.713958740234,147.72
"173","信阳市","Xinyang","河南省",2011,4115,1020.122,369.3305,2568.8017,317.995819091797,149.1
"174","信阳市","Xinyang","河南省",2012,4115,1055.4,129.0648,2991.69285918,351.067352294922,149
"175","克拉玛依市","Karamay","新疆维吾尔自治区",2007,6502,96.64877,10.0908,1529,165.085174560547,35.34
"176","克拉玛依市","Karamay","新疆维吾尔自治区",2008,6502,126.7328,21.0089,1431,174.825210571289,38.62
"177","克拉玛依市","Karamay","新疆维吾尔自治区",2009,6502,2260.515,48.04285,NA,188.811218261719,39.35
"178","克拉玛依市","Karamay","新疆维吾尔自治区",2010,6502,174.5848,17.3353,2439.63963964,217.888137817383,37.51
"179","克拉玛依市","Karamay","新疆维吾尔自治区",2011,6502,307.5504,33.80224,2622.413431,261.920959472656,37.8
"180","克拉玛依市","Karamay","新疆维吾尔自治区",2012,6502,315.4424,46.25598,2741.74494507,303.566375732422,37.6
"181","六安市","liuan","安徽省",2007,3415,382.8498,296.1377,1968,192.233245849609,182.76
"182","六安市","liuan","安徽省",2008,3415,435.9638,280.5721,2245,213.186676025391,184.13
"183","六安市","liuan","安徽省",2009,3415,1164.12,139.201,2565,235.144897460938,185.15
"184","六安市","liuan","安徽省",2010,3415,1280.961,373.6067,3220.75172049,269.269134521484,186.52
"185","六安市","liuan","安徽省",2011,3415,1202.073,577.488,4053,328.705169677734,187.4
"186","六安市","liuan","安徽省",2012,3415,791.7408,192.3566,4341.14238087,350.399719238281,187.1
"187","六盘水市","Liupanshui","贵州省",2007,5202,554.6788,16.3407,1770,157.825469970703,48.63
"188","六盘水市","Liupanshui","贵州省",2008,5202,444.4201,23.0419,1788,163.349349975586,50.16
"189","六盘水市","Liupanshui","贵州省",2009,5202,252.3969,36.9951,1774,182.134536743164,52.95
"190","六盘水市","Liupanshui","贵州省",2010,5202,857.0704,14.1889,2317.49241658,207.086975097656,49.59
"191","六盘水市","Liupanshui","贵州省",2011,5202,1345.921,14.70458,2539.361702,246.060516357422,49.7
"192","六盘水市","Liupanshui","贵州省",2012,5202,999.5998,71.42334,2807.03273861,268.698089599609,49.9
"193","兰州市","Lanzhou","甘肃省",2007,6201,2288.841,60.8627,2919.6160171,185.605056762695,208.03
"194","兰州市","Lanzhou","甘肃省",2008,6201,1518.153,153.8148,3062,197.298187255859,209.99
"195","兰州市","Lanzhou","甘肃省",2009,6201,1613.305,194.107,3499,211.306350708008,210.47
"196","兰州市","Lanzhou","甘肃省",2010,6201,1854.521,409.9645,4063.82978723,231.169158935547,210.36
"197","兰州市","Lanzhou","甘肃省",2011,6201,3572.133,166.3009,4050.421171,277.83203125,209.1
"198","兰州市","Lanzhou","甘肃省",2012,6201,1215.39,80.02059,5130.4523307,310.6162109375,206.4
"199","内江市","Neijiang","四川省",2007,5110,661.5494,57.5994,1277,171.386596679688,140.63
"200","内江市","Neijiang","四川省",2008,5110,426.673,23.3082,1779,183.726440429688,141.26
"201","内江市","Neijiang","四川省",2009,5110,957.5932,42.4953,2100,205.957336425781,141.73
"202","内江市","Neijiang","四川省",2010,5110,1497.893,196.6502,2617.25394897,234.173492431641,141.45
"203","内江市","Neijiang","四川省",2011,5110,2300.648,174.2446,3442.009414,283.411041259766,142
"204","内江市","Neijiang","四川省",2012,5110,1866.084,92.71158,3503.44312176,317.987213134766,142.2
"205","包头市","Baotou","内蒙古自治区",2007,1502,214.8561,280.3716,2635,215.311431884766,139.11
"206","包头市","Baotou","内蒙古自治区",2008,1502,230.4526,376.443,2880,238.34977722168,140.46
"207","包头市","Baotou","内蒙古自治区",2009,1502,392.0689,349.7932,3218,274.102233886719,141.48
"208","包头市","Baotou","内蒙古自治区",2010,1502,1165.057,420.1357,3426.37130802,304.527557373047,142.5
"209","包头市","Baotou","内蒙古自治区",2011,1502,1407.211,410.591,3997.874892,369.718994140625,143.9
"210","包头市","Baotou","内蒙古自治区",2012,1502,2125.183,160.9934,4292.66592392,412.976135253906,145.2
"211","北京市","Beijing","",2007,1100,2274.474,1553.13,10661.24479188,168.08283996582,1142.48
"212","北京市","Beijing","",2008,1100,4509.296,1438.284,11648,176.655059814453,1158.75
"213","北京市","Beijing","",2009,1100,8279.433,723.6262,13224,192.730667114258,1174.63
"214","北京市","Beijing","",2010,1100,11409.38,1017.239,17150.99051107,211.425537109375,1187.11
"215","北京市","Beijing","",2011,1100,7018.281,1476.618,15516.91,234.94450378418,1207.1
"216","北京市","Beijing","",2012,1100,6822.092,444.1785,NA,250.45085144043,1226.5
"217","北海市","Beihai","广西壮族自治区",2007,4505,637.7579,68.1967,2369,186.2109375,58.14
"218","北海市","Beihai","广西壮族自治区",2008,4505,525.9041,108.5268,2674,210.045928955078,59.31
"219","北海市","Beihai","广西壮族自治区",2009,4505,865.0856,105.7704,3224,242.603042602539,60.42
"220","北海市","Beihai","广西壮族自治区",2010,4505,2108.226,131.2412,4206.20333142,267.10595703125,61.72
"221","北海市","Beihai","广西壮族自治区",2011,4505,1408.185,166.1826,4462.505556,309.612396240234,62.6
"222","北海市","Beihai","广西壮族自治区",2012,4505,771.7368,12.68316,4277.38743627,341.502471923828,62.6
"223","十堰市","Shiyan","湖北省",2007,4203,341.2036,111.0039,NA,204.512786865234,52.22
"224","十堰市","Shiyan","湖北省",2008,4203,365.6477,72.6164,2135,219.442230224609,52.36
"225","十堰市","Shiyan","湖北省",2009,4203,521.5475,119.0246,2236,231.51155090332,52.78
"226","十堰市","Shiyan","湖北省",2010,4203,763.5826,190.438,2598.56828194,257.903869628906,53.84
"227","十堰市","Shiyan","湖北省",2011,4203,1878.42,130.1859,3179.227359,312.354339599609,53.6
"228","十堰市","Shiyan","湖北省",2012,4203,425.6032,162.1775,3815.63421829,342.652709960938,53.9
"229","南京市","Nanjing","江苏省",2007,3201,864.4214,485.8733,5010.94159326,223.548553466797,534.39
"230","南京市","Nanjing","江苏省",2008,3201,393.7155,143.2804,4808,245.456314086914,541.24
"231","南京市","Nanjing","江苏省",2009,3201,4564.759,211.8872,6893,277.365631103516,545.97
"232","南京市","Nanjing","江苏省",2010,3201,5332.887,541.4393,9226.94753577,308.985290527344,548.37
"233","南京市","Nanjing","江苏省",2011,3201,6354.579,614.1695,8414.615358,380.010223388672,551.6
"234","南京市","Nanjing","江苏省",2012,3201,6657.13,329.4311,9674.86447932,433.9716796875,553.3
"235","南充市","Nanchong","四川省",2007,5113,779.0242,50.9147,1532,171.386596679688,191.33
"236","南充市","Nanchong","四川省",2008,5113,902.2039,59.2421,2099,183.726440429688,192.5
"237","南充市","Nanchong","四川省",2009,5113,1105.838,390.2773,2425,205.957336425781,193.35
"238","南充市","Nanchong","四川省",2010,5113,2369.258,399.5723,2941.33574007,234.173492431641,193.42
"239","南充市","Nanchong","四川省",2011,5113,2222.372,243.2681,3815.819583,283.411041259766,194.4
"240","南充市","Nanchong","四川省",2012,5113,2417.359,113.1402,3746.97990027,317.987213134766,195.6
"241","南宁市","Nanning","广西壮族自治区",2007,4501,1064.444,474.0379,3273.37728296,186.2109375,259.77
"242","南宁市","Nanning","广西壮族自治区",2008,4501,1239.556,276.7568,3726,210.045928955078,263.89
"243","南宁市","Nanning","广西壮族自治区",2009,4501,1171.466,350.0655,4463,242.603042602539,267.14
"244","南宁市","Nanning","广西壮族自治区",2010,4501,3540.861,476.6733,4951.97740113,267.10595703125,270.74
"245","南宁市","Nanning","广西壮族自治区",2011,4501,4353.094,261.4084,4995.916634,309.612396240234,272.8
"246","南宁市","Nanning","广西壮族自治区",2012,4501,3301.576,159.7698,5618.65400427,341.502471923828,274.6
"247","南平市","Nanping","福建省",2007,3507,1240.706,70.6345,2591,172.910430908203,48.84
"248","南平市","Nanping","福建省",2008,3507,955.8566,16.9937,2787,191.238922119141,49.15
"249","南平市","Nanping","福建省",2009,3507,1269.545,58.75435,3294,212.466461181641,49.27
"250","南平市","Nanping","福建省",2010,3507,2397.085,115.0518,3969.47674419,229.676239013672,49.73
"251","南平市","Nanping","福建省",2011,3507,1674.741,162.157,4572.153735,260.525207519531,49.7
"252","南平市","Nanping","福建省",2012,3507,2135.388,103.3996,4871.32593076,278.761962890625,49.7
"253","南昌市","Nanchang","江西省",2007,3601,689.2943,354.3983,3508.69513648,190.849014282227,224.25
"254","南昌市","Nanchang","江西省",2008,3601,907.3045,651.6962,3361,219.094665527344,223.09
"255","南昌市","Nanchang","江西省",2009,3601,1154.046,511.2484,3637,246.043319702148,222.5
"256","南昌市","Nanchang","江西省",2010,3601,1245.985,535.0151,4330.6764766,275.322448730469,212
"257","南昌市","Nanchang","江西省",2011,3601,1280.026,597.5001,5322.658883,328.166778564453,220.7
"258","南昌市","Nanchang","江西省",2012,3601,1873.188,220.1637,5879.98985442,362.624267578125,225.2
"259","南通市","Nantong","江苏省",2007,3206,1867.171,460.9361,3325,223.548553466797,87.25
"260","南通市","Nantong","江苏省",2008,3206,951.5069,71.8857,3010,245.456314086914,87.52
"261","南通市","Nantong","江苏省",2009,3206,3192.817,631.7113,4191,277.365631103516,211.54
"262","南通市","Nantong","江苏省",2010,3206,2592.319,1587.728,4689.18309012,308.985290527344,211.54
"263","南通市","Nantong","江苏省",2011,3206,1490.251,2161.408,5312.347937,380.010223388672,211.8
"264","南通市","Nantong","江苏省",2012,3206,2210.992,1153.977,5457.52409896,433.9716796875,211.9
"265","南阳市","Nanyang","河南省",2007,4113,403.7904,197.3649,1424,184.211807250977,179.66
"266","南阳市","Nanyang","河南省",2008,4113,465.2821,77.1302,1737,210.554092407227,182.22
"267","南阳市","Nanyang","河南省",2009,4113,544.6994,186.3796,1742,238.136672973633,185.32
"268","南阳市","Nanyang","河南省",2010,4113,863.9921,390.9318,1995.74797062,271.713958740234,188.51
"269","南阳市","Nanyang","河南省",2011,4113,1064.721,297.8804,2575.30648,317.995819091797,191
"270","南阳市","Nanyang","河南省",2012,4113,814.9171,226.4611,2649.41923123,351.067352294922,194.2
"271","厦门市","Xiamen","福建省",2007,3502,6904.221,294.3074,8907.01840312,172.910430908203,167.24
"272","厦门市","Xiamen","福建省",2008,3502,2549.591,197.1093,8940,191.238922119141,173.67
"273","厦门市","Xiamen","福建省",2009,3502,10514.14,387.4442,8935,212.466461181641,177
"274","厦门市","Xiamen","福建省",2010,3502,7123.565,407.938,11589.02387935,229.676239013672,180.21
